timestep,reward,terminated,model_name,action_1,action_2,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50,state_51,state_52,state_53,state_54,state_55,state_56,state_57,state_58,state_59,state_60,state_61,state_62,state_63,state_64,state_65,state_66,state_67,state_68,state_69,state_70,state_71,state_72,state_73,state_74,state_75,state_76,state_77,state_78,state_79,state_80,state_81,state_82,state_83,state_84,state_85,state_86,state_87,state_88,state_89,state_90,state_91,state_92,state_93,state_94,state_95,state_96,state_97,state_98,state_99,state_100,state_101,state_102,state_103,state_104,state_105,state_106,state_107,state_108,state_109,state_110,state_111,state_112,state_113,state_114,state_115,state_116,state_117,state_118,state_119,state_120,state_121,state_122,state_123,state_124,state_125,state_126,state_127,state_128,state_129,state_130,state_131,state_132,state_133,state_134,state_135,state_136,state_137,state_138,state_139,state_140,state_141,state_142,state_143,state_144,state_145,state_146,state_147,state_148,state_149,state_150,state_151,state_152,state_153,state_154,state_155,state_156,state_157,state_158,state_159,state_160,state_161,state_162,state_163,state_164,state_165,state_166,state_167,state_168,state_169,state_170,state_171,state_172,state_173,state_174,state_175,state_176,state_177,state_178,state_179,state_180,state_181,state_182,state_183
1159,-2.05,False,,0.96402764,-0.2926808,0.9448571,0.49285716,0.9842857,0.9837143,0.97814286,0.97599995,0.97985715,0.9808572,0.98714286,0.99314284,0.9994286,1.0,1.0,1.0,1.0,1.0,0.94314283,1.0,1.0,1.0,1.0,1.0,0.81142855,1.0,1.0,1.0,1.0,0.9894286,0.95842856,0.92542857,0.9045714,0.8817143,0.86399996,0.7108571,0.82428575,0.5525714,0.7968572,0.7587143,0.72742856,0.7598571,0.7505714,0.37442857,0.73971426,0.7357143,0.73071426,0.72742856,0.7247143,0.7211429,0.71914285,0.7195715,0.71885717,0.72185713,0.72442853,0.72742856,0.7317143,0.0,0.62885714,0.7382857,0.7605714,0.6975714,0.77771425,0.7895714,0.80614287,0.8214286,0.81857145,0.8337143,0.7805714,0.8888571,0.92285717,0.93142855,0.93685716,1.0,1.0,0.97485715,0.9475714,0.9142857,0.89114285,0.8737143,0.8568572,0.8388571,0.8155714,0.7962857,0.78171426,0.78457147,0.7728571,0.7622857,0.75228566,0.7484286,0.7425714,0.7392857,0.73414284,0.7308572,0.72985715,0.7294286,0.7294286,0.73014283,0.7337143,0.73057145,0.7268571,0.7364286,0.75114286,0.7582857,0.7671429,0.77400005,0.78328574,0.79714286,0.808,0.8212857,0.8412857,0.8568572,0.87357146,0.89285713,0.45542857,0.9522857,0.97885716,1.0,0.8222857,0.8164286,0.40985712,1.0,1.0,1.0,0.8597143,0.7682857,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.9817143,0.97400004,0.9647143,0.9597143,0.95414287,0.78485715,0.76299995,0.75942856,0.75971425,0.38157144,0.95142853,0.7654286,0.7648572,0.7705714,0.88585716,0.397,0.788,0.79557145,0.80714285,0.937,0.8438571,0.85400003,0.9825714,0.89914286,0.913,0.4584286,1.0,0.9775714,0.9965714,1.0,0.91985714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912857,0.99192184,0.4104852,0.05
1160,-2.049166666666667,False,,0.96402764,-0.2926808,0.9448571,0.49285716,0.9842857,0.9837143,0.97814286,0.97599995,0.97985715,0.9808572,0.98714286,0.99314284,0.9994286,1.0,1.0,1.0,1.0,1.0,0.94314283,1.0,1.0,1.0,1.0,1.0,0.81142855,1.0,1.0,1.0,1.0,0.9894286,0.95842856,0.92542857,0.9045714,0.8817143,0.86399996,0.7108571,0.82428575,0.5525714,0.7968572,0.7587143,0.72742856,0.7598571,0.7505714,0.37442857,0.73971426,0.7357143,0.73071426,0.72742856,0.7247143,0.7211429,0.71914285,0.7195715,0.71885717,0.72185713,0.72442853,0.72742856,0.7317143,0.0,0.62885714,0.7382857,0.7605714,0.6975714,0.77771425,0.7895714,0.80614287,0.8214286,0.81857145,0.8337143,0.7805714,0.8888571,0.92285717,0.93142855,0.93685716,1.0,1.0,0.97485715,0.9475714,0.9142857,0.89114285,0.8737143,0.8568572,0.8388571,0.8155714,0.7962857,0.78171426,0.78457147,0.7728571,0.7622857,0.75228566,0.7484286,0.7425714,0.7392857,0.73414284,0.7308572,0.72985715,0.7294286,0.7294286,0.73014283,0.7337143,0.73057145,0.7268571,0.7364286,0.75114286,0.7582857,0.7671429,0.77400005,0.78328574,0.79714286,0.808,0.8212857,0.8412857,0.8568572,0.87357146,0.89285713,0.45542857,0.9522857,0.97885716,1.0,0.8222857,0.8164286,0.40985712,1.0,1.0,1.0,0.8597143,0.7682857,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.9817143,0.97400004,0.9647143,0.9597143,0.95414287,0.78485715,0.76299995,0.75942856,0.75971425,0.38157144,0.95142853,0.7654286,0.7648572,0.7705714,0.88585716,0.397,0.788,0.79557145,0.80714285,0.937,0.8438571,0.85400003,0.9825714,0.89914286,0.913,0.4584286,1.0,0.9775714,0.9965714,1.0,0.91985714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912857,0.99192184,0.4104852,0.04916667
1161,-2.049166666666667,False,,0.96402764,-0.19139981,0.9448571,0.49285716,0.9842857,0.9837143,0.97814286,0.97599995,0.97985715,0.9808572,0.98714286,0.99314284,0.9994286,1.0,1.0,1.0,1.0,1.0,0.94314283,1.0,1.0,1.0,1.0,1.0,0.81142855,1.0,1.0,1.0,1.0,0.9894286,0.95842856,0.92542857,0.9045714,0.8817143,0.86399996,0.7108571,0.82428575,0.5525714,0.7968572,0.7587143,0.72742856,0.7598571,0.7505714,0.37442857,0.73971426,0.7357143,0.73071426,0.72742856,0.7247143,0.7211429,0.71914285,0.7195715,0.71885717,0.72185713,0.72442853,0.72742856,0.7317143,0.0,0.62885714,0.7382857,0.7605714,0.6975714,0.77771425,0.7895714,0.80614287,0.8214286,0.81857145,0.8337143,0.7805714,0.8888571,0.92285717,0.93142855,0.93685716,1.0,1.0,0.97485715,0.9475714,0.9142857,0.89114285,0.8737143,0.8568572,0.8388571,0.8155714,0.7962857,0.78171426,0.78457147,0.7728571,0.7622857,0.75228566,0.7484286,0.7425714,0.7392857,0.73414284,0.7308572,0.72985715,0.7294286,0.7294286,0.73014283,0.7337143,0.73057145,0.7268571,0.7364286,0.75114286,0.7582857,0.7671429,0.77400005,0.78328574,0.79714286,0.808,0.8212857,0.8412857,0.8568572,0.87357146,0.89285713,0.45542857,0.9522857,0.97885716,1.0,0.8222857,0.8164286,0.40985712,1.0,1.0,1.0,0.8597143,0.7682857,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.9817143,0.97400004,0.9647143,0.9597143,0.95414287,0.78485715,0.76299995,0.75942856,0.75971425,0.38157144,0.95142853,0.7654286,0.7648572,0.7705714,0.88585716,0.397,0.788,0.79557145,0.80714285,0.937,0.8438571,0.85400003,0.9825714,0.89914286,0.913,0.4584286,1.0,0.9775714,0.9965714,1.0,0.91985714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912857,0.99192184,0.4104852,0.04916667
1162,-2.049166666666667,False,,0.96402764,-0.19139981,0.9448571,0.49285716,0.9842857,0.9837143,0.97814286,0.97599995,0.97985715,0.9808572,0.98714286,0.99314284,0.9994286,1.0,1.0,1.0,1.0,1.0,0.94314283,1.0,1.0,1.0,1.0,1.0,0.81142855,1.0,1.0,1.0,1.0,0.9894286,0.95842856,0.92542857,0.9045714,0.8817143,0.86399996,0.7108571,0.82428575,0.5525714,0.7968572,0.7587143,0.72742856,0.7598571,0.7505714,0.37442857,0.73971426,0.7357143,0.73071426,0.72742856,0.7247143,0.7211429,0.71914285,0.7195715,0.71885717,0.72185713,0.72442853,0.72742856,0.7317143,0.0,0.62885714,0.7382857,0.7605714,0.6975714,0.77771425,0.7895714,0.80614287,0.8214286,0.81857145,0.8337143,0.7805714,0.8888571,0.92285717,0.93142855,0.93685716,1.0,1.0,0.97485715,0.9475714,0.9142857,0.89114285,0.8737143,0.8568572,0.8388571,0.8155714,0.7962857,0.78171426,0.78457147,0.7728571,0.7622857,0.75228566,0.7484286,0.7425714,0.7392857,0.73414284,0.7308572,0.72985715,0.7294286,0.7294286,0.73014283,0.7337143,0.73057145,0.7268571,0.7364286,0.75114286,0.7582857,0.7671429,0.77400005,0.78328574,0.79714286,0.808,0.8212857,0.8412857,0.8568572,0.87357146,0.89285713,0.45542857,0.9522857,0.97885716,1.0,0.8222857,0.8164286,0.40985712,1.0,1.0,1.0,0.8597143,0.7682857,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.9817143,0.97400004,0.9647143,0.9597143,0.95414287,0.78485715,0.76299995,0.75942856,0.75971425,0.38157144,0.95142853,0.7654286,0.7648572,0.7705714,0.88585716,0.397,0.788,0.79557145,0.80714285,0.937,0.8438571,0.85400003,0.9825714,0.89914286,0.913,0.4584286,1.0,0.9775714,0.9965714,1.0,0.91985714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912857,0.99192184,0.4104852,0.04916667
1163,-2.049166666666667,False,,0.96402764,-0.19139981,0.9448571,0.49285716,0.9842857,0.9837143,0.97814286,0.97599995,0.97985715,0.9808572,0.98714286,0.99314284,0.9994286,1.0,1.0,1.0,1.0,1.0,0.94314283,1.0,1.0,1.0,1.0,1.0,0.81142855,1.0,1.0,1.0,1.0,0.9894286,0.95842856,0.92542857,0.9045714,0.8817143,0.86399996,0.7108571,0.82428575,0.5525714,0.7968572,0.7587143,0.72742856,0.7598571,0.7505714,0.37442857,0.73971426,0.7357143,0.73071426,0.72742856,0.7247143,0.7211429,0.71914285,0.7195715,0.71885717,0.72185713,0.72442853,0.72742856,0.7317143,0.0,0.62885714,0.7382857,0.7605714,0.6975714,0.77771425,0.7895714,0.80614287,0.8214286,0.81857145,0.8337143,0.7805714,0.8888571,0.92285717,0.93142855,0.93685716,1.0,1.0,0.97485715,0.9475714,0.9142857,0.89114285,0.8737143,0.8568572,0.8388571,0.8155714,0.7962857,0.78171426,0.78457147,0.7728571,0.7622857,0.75228566,0.7484286,0.7425714,0.7392857,0.73414284,0.7308572,0.72985715,0.7294286,0.7294286,0.73014283,0.7337143,0.73057145,0.7268571,0.7364286,0.75114286,0.7582857,0.7671429,0.77400005,0.78328574,0.79714286,0.808,0.8212857,0.8412857,0.8568572,0.87357146,0.89285713,0.45542857,0.9522857,0.97885716,1.0,0.8222857,0.8164286,0.40985712,1.0,1.0,1.0,0.8597143,0.7682857,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.9817143,0.97400004,0.9647143,0.9597143,0.95414287,0.78485715,0.76299995,0.75942856,0.75971425,0.38157144,0.95142853,0.7654286,0.7648572,0.7705714,0.88585716,0.397,0.788,0.79557145,0.80714285,0.937,0.8438571,0.85400003,0.9825714,0.89914286,0.913,0.4584286,1.0,0.9775714,0.9965714,1.0,0.91985714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912857,0.99192184,0.4104852,0.04916667
1164,-2.049166666666667,False,,0.96402764,-0.19139981,0.9448571,0.49285716,0.9842857,0.9837143,0.97814286,0.97599995,0.97985715,0.9808572,0.98714286,0.99314284,0.9994286,1.0,1.0,1.0,1.0,1.0,0.94314283,1.0,1.0,1.0,1.0,1.0,0.81142855,1.0,1.0,1.0,1.0,0.9894286,0.95842856,0.92542857,0.9045714,0.8817143,0.86399996,0.7108571,0.82428575,0.5525714,0.7968572,0.7587143,0.72742856,0.7598571,0.7505714,0.37442857,0.73971426,0.7357143,0.73071426,0.72742856,0.7247143,0.7211429,0.71914285,0.7195715,0.71885717,0.72185713,0.72442853,0.72742856,0.7317143,0.0,0.62885714,0.7382857,0.7605714,0.6975714,0.77771425,0.7895714,0.80614287,0.8214286,0.81857145,0.8337143,0.7805714,0.8888571,0.92285717,0.93142855,0.93685716,1.0,1.0,0.97485715,0.9475714,0.9142857,0.89114285,0.8737143,0.8568572,0.8388571,0.8155714,0.7962857,0.78171426,0.78457147,0.7728571,0.7622857,0.75228566,0.7484286,0.7425714,0.7392857,0.73414284,0.7308572,0.72985715,0.7294286,0.7294286,0.73014283,0.7337143,0.73057145,0.7268571,0.7364286,0.75114286,0.7582857,0.7671429,0.77400005,0.78328574,0.79714286,0.808,0.8212857,0.8412857,0.8568572,0.87357146,0.89285713,0.45542857,0.9522857,0.97885716,1.0,0.8222857,0.8164286,0.40985712,1.0,1.0,1.0,0.8597143,0.7682857,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.9817143,0.97400004,0.9647143,0.9597143,0.95414287,0.78485715,0.76299995,0.75942856,0.75971425,0.38157144,0.95142853,0.7654286,0.7648572,0.7705714,0.88585716,0.397,0.788,0.79557145,0.80714285,0.937,0.8438571,0.85400003,0.9825714,0.89914286,0.913,0.4584286,1.0,0.9775714,0.9965714,1.0,0.91985714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912857,0.99192184,0.4104852,0.04916667
1165,-2.049166666666667,False,,0.96402764,-0.19139981,0.9448571,0.49285716,0.9842857,0.9837143,0.97814286,0.97599995,0.97985715,0.9808572,0.98714286,0.99314284,0.9994286,1.0,1.0,1.0,1.0,1.0,0.94314283,1.0,1.0,1.0,1.0,1.0,0.81142855,1.0,1.0,1.0,1.0,0.9894286,0.95842856,0.92542857,0.9045714,0.8817143,0.86399996,0.7108571,0.82428575,0.5525714,0.7968572,0.7587143,0.72742856,0.7598571,0.7505714,0.37442857,0.73971426,0.7357143,0.73071426,0.72742856,0.7247143,0.7211429,0.71914285,0.7195715,0.71885717,0.72185713,0.72442853,0.72742856,0.7317143,0.0,0.62885714,0.7382857,0.7605714,0.6975714,0.77771425,0.7895714,0.80614287,0.8214286,0.81857145,0.8337143,0.7805714,0.8888571,0.92285717,0.93142855,0.93685716,1.0,1.0,0.97485715,0.9475714,0.9142857,0.89114285,0.8737143,0.8568572,0.8388571,0.8155714,0.7962857,0.78171426,0.78457147,0.7728571,0.7622857,0.75228566,0.7484286,0.7425714,0.7392857,0.73414284,0.7308572,0.72985715,0.7294286,0.7294286,0.73014283,0.7337143,0.73057145,0.7268571,0.7364286,0.75114286,0.7582857,0.7671429,0.77400005,0.78328574,0.79714286,0.808,0.8212857,0.8412857,0.8568572,0.87357146,0.89285713,0.45542857,0.9522857,0.97885716,1.0,0.8222857,0.8164286,0.40985712,1.0,1.0,1.0,0.8597143,0.7682857,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.9817143,0.97400004,0.9647143,0.9597143,0.95414287,0.78485715,0.76299995,0.75942856,0.75971425,0.38157144,0.95142853,0.7654286,0.7648572,0.7705714,0.88585716,0.397,0.788,0.79557145,0.80714285,0.937,0.8438571,0.85400003,0.9825714,0.89914286,0.913,0.4584286,1.0,0.9775714,0.9965714,1.0,0.91985714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912857,0.99192184,0.4104852,0.04916667
1166,-2.049166666666667,False,,0.96402764,-0.19139981,0.98657143,0.8467143,0.97885716,0.49,0.9697143,0.9694286,0.96914285,0.96999997,0.977,0.97800004,0.98314285,0.99142855,1.0,1.0,1.0,1.0,0.92399997,0.8065714,1.0,1.0,1.0,0.99485713,1.0,0.9057143,1.0,1.0,1.0,1.0,0.9972857,0.9677143,0.94042856,0.90885717,0.88685715,0.8707143,0.8511429,0.41414285,0.81942856,0.676,0.7702857,0.77400005,0.76371425,0.75885713,0.74957144,0.7417143,0.7368571,0.7302857,0.72742856,0.7234286,0.7212857,0.71999997,0.7201429,0.7217143,0.7221429,0.7245714,0.72771424,0.73471427,0.73714286,0.62799996,0.73057145,0.7625714,0.70100003,0.7814285,0.791,0.8084286,0.8222857,0.82442856,0.83,0.782,0.4472857,0.9274286,0.93557143,0.0,1.0,1.0,0.99057144,0.95342857,0.9251428,0.90585715,0.8831429,0.8665714,0.8437143,0.8294286,0.8101429,0.7897143,0.7868572,0.77914286,0.7702857,0.7632857,0.7554286,0.75114286,0.7465714,0.7422857,0.73971426,0.7374286,0.73785716,0.73842853,0.738,0.74042857,0.738,0.73485714,0.7475714,0.75971425,0.765,0.7705714,0.7804286,0.7944286,0.8031429,0.8164286,0.83085716,0.8422857,0.85885715,0.8751429,0.86714286,0.91228575,0.95500004,0.9802857,1.0,0.82671434,0.81857145,0.92071426,0.0,1.0,1.0,1.0,0.77014285,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98742855,0.9785714,0.9702857,0.9622857,0.9587143,0.87371427,0.76514286,0.76085716,0.75857145,0.7631429,0.874,0.766,0.7631429,0.7642857,0.7782857,0.98,0.6832857,0.78757143,0.7942857,0.9168571,0.8371429,0.84085715,0.8577143,1.0,0.90342855,0.9128571,1.0,0.9705714,0.98657143,1.0,0.75942856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992,0.99192184,0.4104852,0.04916667
1167,-2.0483333333333333,False,,0.96402764,0.9055816,0.98657143,0.8467143,0.97885716,0.49,0.9697143,0.9694286,0.96914285,0.96999997,0.977,0.97800004,0.98314285,0.99142855,1.0,1.0,1.0,1.0,0.92399997,0.8065714,1.0,1.0,1.0,0.99485713,1.0,0.9057143,1.0,1.0,1.0,1.0,0.9972857,0.9677143,0.94042856,0.90885717,0.88685715,0.8707143,0.8511429,0.41414285,0.81942856,0.676,0.7702857,0.77400005,0.76371425,0.75885713,0.74957144,0.7417143,0.7368571,0.7302857,0.72742856,0.7234286,0.7212857,0.71999997,0.7201429,0.7217143,0.7221429,0.7245714,0.72771424,0.73471427,0.73714286,0.62799996,0.73057145,0.7625714,0.70100003,0.7814285,0.791,0.8084286,0.8222857,0.82442856,0.83,0.782,0.4472857,0.9274286,0.93557143,0.0,1.0,1.0,0.99057144,0.95342857,0.9251428,0.90585715,0.8831429,0.8665714,0.8437143,0.8294286,0.8101429,0.7897143,0.7868572,0.77914286,0.7702857,0.7632857,0.7554286,0.75114286,0.7465714,0.7422857,0.73971426,0.7374286,0.73785716,0.73842853,0.738,0.74042857,0.738,0.73485714,0.7475714,0.75971425,0.765,0.7705714,0.7804286,0.7944286,0.8031429,0.8164286,0.83085716,0.8422857,0.85885715,0.8751429,0.86714286,0.91228575,0.95500004,0.9802857,1.0,0.82671434,0.81857145,0.92071426,0.0,1.0,1.0,1.0,0.77014285,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98742855,0.9785714,0.9702857,0.9622857,0.9587143,0.87371427,0.76514286,0.76085716,0.75857145,0.7631429,0.874,0.766,0.7631429,0.7642857,0.7782857,0.98,0.6832857,0.78757143,0.7942857,0.9168571,0.8371429,0.84085715,0.8577143,1.0,0.90342855,0.9128571,1.0,0.9705714,0.98657143,1.0,0.75942856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992,0.99279237,0.41540882,0.048333332
1168,-2.0483333333333333,False,,0.96402764,0.9379879,0.98657143,0.8467143,0.97885716,0.49,0.9697143,0.9694286,0.96914285,0.96999997,0.977,0.97800004,0.98314285,0.99142855,1.0,1.0,1.0,1.0,0.92399997,0.8065714,1.0,1.0,1.0,0.99485713,1.0,0.9057143,1.0,1.0,1.0,1.0,0.9972857,0.9677143,0.94042856,0.90885717,0.88685715,0.8707143,0.8511429,0.41414285,0.81942856,0.676,0.7702857,0.77400005,0.76371425,0.75885713,0.74957144,0.7417143,0.7368571,0.7302857,0.72742856,0.7234286,0.7212857,0.71999997,0.7201429,0.7217143,0.7221429,0.7245714,0.72771424,0.73471427,0.73714286,0.62799996,0.73057145,0.7625714,0.70100003,0.7814285,0.791,0.8084286,0.8222857,0.82442856,0.83,0.782,0.4472857,0.9274286,0.93557143,0.0,1.0,1.0,0.99057144,0.95342857,0.9251428,0.90585715,0.8831429,0.8665714,0.8437143,0.8294286,0.8101429,0.7897143,0.7868572,0.77914286,0.7702857,0.7632857,0.7554286,0.75114286,0.7465714,0.7422857,0.73971426,0.7374286,0.73785716,0.73842853,0.738,0.74042857,0.738,0.73485714,0.7475714,0.75971425,0.765,0.7705714,0.7804286,0.7944286,0.8031429,0.8164286,0.83085716,0.8422857,0.85885715,0.8751429,0.86714286,0.91228575,0.95500004,0.9802857,1.0,0.82671434,0.81857145,0.92071426,0.0,1.0,1.0,1.0,0.77014285,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98742855,0.9785714,0.9702857,0.9622857,0.9587143,0.87371427,0.76514286,0.76085716,0.75857145,0.7631429,0.874,0.766,0.7631429,0.7642857,0.7782857,0.98,0.6832857,0.78757143,0.7942857,0.9168571,0.8371429,0.84085715,0.8577143,1.0,0.90342855,0.9128571,1.0,0.9705714,0.98657143,1.0,0.75942856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992,0.99279237,0.41540882,0.048333332
1169,-2.0483333333333333,False,,0.96402764,0.9379879,0.98657143,0.8467143,0.97885716,0.49,0.9697143,0.9694286,0.96914285,0.96999997,0.977,0.97800004,0.98314285,0.99142855,1.0,1.0,1.0,1.0,0.92399997,0.8065714,1.0,1.0,1.0,0.99485713,1.0,0.9057143,1.0,1.0,1.0,1.0,0.9972857,0.9677143,0.94042856,0.90885717,0.88685715,0.8707143,0.8511429,0.41414285,0.81942856,0.676,0.7702857,0.77400005,0.76371425,0.75885713,0.74957144,0.7417143,0.7368571,0.7302857,0.72742856,0.7234286,0.7212857,0.71999997,0.7201429,0.7217143,0.7221429,0.7245714,0.72771424,0.73471427,0.73714286,0.62799996,0.73057145,0.7625714,0.70100003,0.7814285,0.791,0.8084286,0.8222857,0.82442856,0.83,0.782,0.4472857,0.9274286,0.93557143,0.0,1.0,1.0,0.99057144,0.95342857,0.9251428,0.90585715,0.8831429,0.8665714,0.8437143,0.8294286,0.8101429,0.7897143,0.7868572,0.77914286,0.7702857,0.7632857,0.7554286,0.75114286,0.7465714,0.7422857,0.73971426,0.7374286,0.73785716,0.73842853,0.738,0.74042857,0.738,0.73485714,0.7475714,0.75971425,0.765,0.7705714,0.7804286,0.7944286,0.8031429,0.8164286,0.83085716,0.8422857,0.85885715,0.8751429,0.86714286,0.91228575,0.95500004,0.9802857,1.0,0.82671434,0.81857145,0.92071426,0.0,1.0,1.0,1.0,0.77014285,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98742855,0.9785714,0.9702857,0.9622857,0.9587143,0.87371427,0.76514286,0.76085716,0.75857145,0.7631429,0.874,0.766,0.7631429,0.7642857,0.7782857,0.98,0.6832857,0.78757143,0.7942857,0.9168571,0.8371429,0.84085715,0.8577143,1.0,0.90342855,0.9128571,1.0,0.9705714,0.98657143,1.0,0.75942856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992,0.99279237,0.41540882,0.048333332
1170,-2.0483333333333333,False,,0.96402764,0.9379879,0.98657143,0.8467143,0.97885716,0.49,0.9697143,0.9694286,0.96914285,0.96999997,0.977,0.97800004,0.98314285,0.99142855,1.0,1.0,1.0,1.0,0.92399997,0.8065714,1.0,1.0,1.0,0.99485713,1.0,0.9057143,1.0,1.0,1.0,1.0,0.9972857,0.9677143,0.94042856,0.90885717,0.88685715,0.8707143,0.8511429,0.41414285,0.81942856,0.676,0.7702857,0.77400005,0.76371425,0.75885713,0.74957144,0.7417143,0.7368571,0.7302857,0.72742856,0.7234286,0.7212857,0.71999997,0.7201429,0.7217143,0.7221429,0.7245714,0.72771424,0.73471427,0.73714286,0.62799996,0.73057145,0.7625714,0.70100003,0.7814285,0.791,0.8084286,0.8222857,0.82442856,0.83,0.782,0.4472857,0.9274286,0.93557143,0.0,1.0,1.0,0.99057144,0.95342857,0.9251428,0.90585715,0.8831429,0.8665714,0.8437143,0.8294286,0.8101429,0.7897143,0.7868572,0.77914286,0.7702857,0.7632857,0.7554286,0.75114286,0.7465714,0.7422857,0.73971426,0.7374286,0.73785716,0.73842853,0.738,0.74042857,0.738,0.73485714,0.7475714,0.75971425,0.765,0.7705714,0.7804286,0.7944286,0.8031429,0.8164286,0.83085716,0.8422857,0.85885715,0.8751429,0.86714286,0.91228575,0.95500004,0.9802857,1.0,0.82671434,0.81857145,0.92071426,0.0,1.0,1.0,1.0,0.77014285,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98742855,0.9785714,0.9702857,0.9622857,0.9587143,0.87371427,0.76514286,0.76085716,0.75857145,0.7631429,0.874,0.766,0.7631429,0.7642857,0.7782857,0.98,0.6832857,0.78757143,0.7942857,0.9168571,0.8371429,0.84085715,0.8577143,1.0,0.90342855,0.9128571,1.0,0.9705714,0.98657143,1.0,0.75942856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992,0.99279237,0.41540882,0.048333332
1171,-2.0483333333333333,False,,0.96402764,0.9379879,0.98657143,0.8467143,0.97885716,0.49,0.9697143,0.9694286,0.96914285,0.96999997,0.977,0.97800004,0.98314285,0.99142855,1.0,1.0,1.0,1.0,0.92399997,0.8065714,1.0,1.0,1.0,0.99485713,1.0,0.9057143,1.0,1.0,1.0,1.0,0.9972857,0.9677143,0.94042856,0.90885717,0.88685715,0.8707143,0.8511429,0.41414285,0.81942856,0.676,0.7702857,0.77400005,0.76371425,0.75885713,0.74957144,0.7417143,0.7368571,0.7302857,0.72742856,0.7234286,0.7212857,0.71999997,0.7201429,0.7217143,0.7221429,0.7245714,0.72771424,0.73471427,0.73714286,0.62799996,0.73057145,0.7625714,0.70100003,0.7814285,0.791,0.8084286,0.8222857,0.82442856,0.83,0.782,0.4472857,0.9274286,0.93557143,0.0,1.0,1.0,0.99057144,0.95342857,0.9251428,0.90585715,0.8831429,0.8665714,0.8437143,0.8294286,0.8101429,0.7897143,0.7868572,0.77914286,0.7702857,0.7632857,0.7554286,0.75114286,0.7465714,0.7422857,0.73971426,0.7374286,0.73785716,0.73842853,0.738,0.74042857,0.738,0.73485714,0.7475714,0.75971425,0.765,0.7705714,0.7804286,0.7944286,0.8031429,0.8164286,0.83085716,0.8422857,0.85885715,0.8751429,0.86714286,0.91228575,0.95500004,0.9802857,1.0,0.82671434,0.81857145,0.92071426,0.0,1.0,1.0,1.0,0.77014285,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98742855,0.9785714,0.9702857,0.9622857,0.9587143,0.87371427,0.76514286,0.76085716,0.75857145,0.7631429,0.874,0.766,0.7631429,0.7642857,0.7782857,0.98,0.6832857,0.78757143,0.7942857,0.9168571,0.8371429,0.84085715,0.8577143,1.0,0.90342855,0.9128571,1.0,0.9705714,0.98657143,1.0,0.75942856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992,0.99279237,0.41540882,0.048333332
