timestep,reward,terminated,model_name,action_1,action_2,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50,state_51,state_52,state_53,state_54,state_55,state_56,state_57,state_58,state_59,state_60,state_61,state_62,state_63,state_64,state_65,state_66,state_67,state_68,state_69,state_70,state_71,state_72,state_73,state_74,state_75,state_76,state_77,state_78,state_79,state_80,state_81,state_82,state_83,state_84,state_85,state_86,state_87,state_88,state_89,state_90,state_91,state_92,state_93,state_94,state_95,state_96,state_97,state_98,state_99,state_100,state_101,state_102,state_103,state_104,state_105,state_106,state_107,state_108,state_109,state_110,state_111,state_112,state_113,state_114,state_115,state_116,state_117,state_118,state_119,state_120,state_121,state_122,state_123,state_124,state_125,state_126,state_127,state_128,state_129,state_130,state_131,state_132,state_133,state_134,state_135,state_136,state_137,state_138,state_139,state_140,state_141,state_142,state_143,state_144,state_145,state_146,state_147,state_148,state_149,state_150,state_151,state_152,state_153,state_154,state_155,state_156,state_157,state_158,state_159,state_160,state_161,state_162,state_163,state_164,state_165,state_166,state_167,state_168,state_169,state_170,state_171,state_172,state_173,state_174,state_175,state_176,state_177,state_178,state_179,state_180,state_181,state_182,state_183
711,-0.1426048712330038,False,,0.96402764,0.17255938,0.43646696,0.42988613,0.41601115,0.4090298,0.40371707,0.3943541,0.38486865,0.38881132,0.3781682,0.3764853,0.3757438,0.37614554,0.37231255,0.3724334,0.36182013,0.36451694,0.3683837,0.3669679,0.36241606,0.3718579,0.36866045,0.7269413,0.73349947,0.7412671,0.7427279,0.7535192,0.76499414,0.7788765,0.75334775,0.69666016,0.65231913,0.6060913,0.56852967,0.5400082,0.5601669,0.9147992,0.9425558,0.16998696,0.17200306,0.1547891,0.156285,0.14883147,0.14058109,0.14522758,0.15193535,0.15977438,0.16648124,0.18118766,0.18913843,0.21166839,0.22868335,0.2508107,0.28764075,0.30817935,0.35650134,0.88383913,0.8795149,0.8707877,0.8702989,0.87068504,0.8698453,0.8647327,0.866124,0.86958045,0.87266046,0.8744188,0.62508905,0.6368319,0.64214605,0.6395725,0.6479998,0.65653646,0.6684092,0.6734651,0.69229156,0.70045745,0.7108182,0.7319713,1.0,1.0,0.99770397,0.95673424,0.9191477,0.51252896,0.4945073,0.48240453,0.46347907,0.4496069,0.4386704,0.431722,0.4159617,0.41522297,0.40696102,0.40062934,0.4047873,0.3906775,0.38136527,0.3818709,0.37564555,0.3743362,0.6374501,0.6323085,0.63203806,0.62594706,0.62525386,0.62587947,0.62597036,0.62589693,0.6275489,0.6273736,0.6365043,0.62901646,0.6449656,0.6565965,0.65595436,0.6148034,0.55668265,0.50883925,0.47474432,0.44103026,0.4192734,0.4269339,0.433963,0.6111414,0.61623806,0.75102764,0.7221337,0.69607735,0.67162293,0.649335,0.6270179,0.6060481,0.58988667,0.5806335,0.56657934,0.5540298,0.5420927,0.5306863,0.5276914,0.5176962,0.5074681,0.50054216,0.4954309,0.49005455,0.4879556,0.19598973,0.19297513,0.1968538,0.19576085,0.19644903,0.19547592,0.4739285,0.47628143,0.48118588,0.48033738,0.48650646,0.48203775,0.48764926,0.49184108,0.5017173,0.5106707,0.50828534,0.52145034,0.5267049,0.53925043,0.55053663,0.55817455,0.57109183,0.5808226,0.5974147,0.61807,0.6388267,0.66002756,0.68317115,0.7098899,0.73761165,0.76716834,0.8051876,0.8473176,0.42816874,0.9776682,0.3522399,0.14083333
712,-0.1426048712330038,False,,0.96402764,0.17255938,0.43646696,0.42988613,0.41601115,0.4090298,0.40371707,0.3943541,0.38486865,0.38881132,0.3781682,0.3764853,0.3757438,0.37614554,0.37231255,0.3724334,0.36182013,0.36451694,0.3683837,0.3669679,0.36241606,0.3718579,0.36866045,0.7269413,0.73349947,0.7412671,0.7427279,0.7535192,0.76499414,0.7788765,0.75334775,0.69666016,0.65231913,0.6060913,0.56852967,0.5400082,0.5601669,0.9147992,0.9425558,0.16998696,0.17200306,0.1547891,0.156285,0.14883147,0.14058109,0.14522758,0.15193535,0.15977438,0.16648124,0.18118766,0.18913843,0.21166839,0.22868335,0.2508107,0.28764075,0.30817935,0.35650134,0.88383913,0.8795149,0.8707877,0.8702989,0.87068504,0.8698453,0.8647327,0.866124,0.86958045,0.87266046,0.8744188,0.62508905,0.6368319,0.64214605,0.6395725,0.6479998,0.65653646,0.6684092,0.6734651,0.69229156,0.70045745,0.7108182,0.7319713,1.0,1.0,0.99770397,0.95673424,0.9191477,0.51252896,0.4945073,0.48240453,0.46347907,0.4496069,0.4386704,0.431722,0.4159617,0.41522297,0.40696102,0.40062934,0.4047873,0.3906775,0.38136527,0.3818709,0.37564555,0.3743362,0.6374501,0.6323085,0.63203806,0.62594706,0.62525386,0.62587947,0.62597036,0.62589693,0.6275489,0.6273736,0.6365043,0.62901646,0.6449656,0.6565965,0.65595436,0.6148034,0.55668265,0.50883925,0.47474432,0.44103026,0.4192734,0.4269339,0.433963,0.6111414,0.61623806,0.75102764,0.7221337,0.69607735,0.67162293,0.649335,0.6270179,0.6060481,0.58988667,0.5806335,0.56657934,0.5540298,0.5420927,0.5306863,0.5276914,0.5176962,0.5074681,0.50054216,0.4954309,0.49005455,0.4879556,0.19598973,0.19297513,0.1968538,0.19576085,0.19644903,0.19547592,0.4739285,0.47628143,0.48118588,0.48033738,0.48650646,0.48203775,0.48764926,0.49184108,0.5017173,0.5106707,0.50828534,0.52145034,0.5267049,0.53925043,0.55053663,0.55817455,0.57109183,0.5808226,0.5974147,0.61807,0.6388267,0.66002756,0.68317115,0.7098899,0.73761165,0.76716834,0.8051876,0.8473176,0.42816874,0.9776682,0.3522399,0.14083333
713,-0.1426048712330038,False,,0.96402764,0.17255938,0.43646696,0.42988613,0.41601115,0.4090298,0.40371707,0.3943541,0.38486865,0.38881132,0.3781682,0.3764853,0.3757438,0.37614554,0.37231255,0.3724334,0.36182013,0.36451694,0.3683837,0.3669679,0.36241606,0.3718579,0.36866045,0.7269413,0.73349947,0.7412671,0.7427279,0.7535192,0.76499414,0.7788765,0.75334775,0.69666016,0.65231913,0.6060913,0.56852967,0.5400082,0.5601669,0.9147992,0.9425558,0.16998696,0.17200306,0.1547891,0.156285,0.14883147,0.14058109,0.14522758,0.15193535,0.15977438,0.16648124,0.18118766,0.18913843,0.21166839,0.22868335,0.2508107,0.28764075,0.30817935,0.35650134,0.88383913,0.8795149,0.8707877,0.8702989,0.87068504,0.8698453,0.8647327,0.866124,0.86958045,0.87266046,0.8744188,0.62508905,0.6368319,0.64214605,0.6395725,0.6479998,0.65653646,0.6684092,0.6734651,0.69229156,0.70045745,0.7108182,0.7319713,1.0,1.0,0.99770397,0.95673424,0.9191477,0.51252896,0.4945073,0.48240453,0.46347907,0.4496069,0.4386704,0.431722,0.4159617,0.41522297,0.40696102,0.40062934,0.4047873,0.3906775,0.38136527,0.3818709,0.37564555,0.3743362,0.6374501,0.6323085,0.63203806,0.62594706,0.62525386,0.62587947,0.62597036,0.62589693,0.6275489,0.6273736,0.6365043,0.62901646,0.6449656,0.6565965,0.65595436,0.6148034,0.55668265,0.50883925,0.47474432,0.44103026,0.4192734,0.4269339,0.433963,0.6111414,0.61623806,0.75102764,0.7221337,0.69607735,0.67162293,0.649335,0.6270179,0.6060481,0.58988667,0.5806335,0.56657934,0.5540298,0.5420927,0.5306863,0.5276914,0.5176962,0.5074681,0.50054216,0.4954309,0.49005455,0.4879556,0.19598973,0.19297513,0.1968538,0.19576085,0.19644903,0.19547592,0.4739285,0.47628143,0.48118588,0.48033738,0.48650646,0.48203775,0.48764926,0.49184108,0.5017173,0.5106707,0.50828534,0.52145034,0.5267049,0.53925043,0.55053663,0.55817455,0.57109183,0.5808226,0.5974147,0.61807,0.6388267,0.66002756,0.68317115,0.7098899,0.73761165,0.76716834,0.8051876,0.8473176,0.42816874,0.9776682,0.3522399,0.14083333
714,-0.1426048712330038,False,,0.96402764,0.17255938,0.43646696,0.42988613,0.41601115,0.4090298,0.40371707,0.3943541,0.38486865,0.38881132,0.3781682,0.3764853,0.3757438,0.37614554,0.37231255,0.3724334,0.36182013,0.36451694,0.3683837,0.3669679,0.36241606,0.3718579,0.36866045,0.7269413,0.73349947,0.7412671,0.7427279,0.7535192,0.76499414,0.7788765,0.75334775,0.69666016,0.65231913,0.6060913,0.56852967,0.5400082,0.5601669,0.9147992,0.9425558,0.16998696,0.17200306,0.1547891,0.156285,0.14883147,0.14058109,0.14522758,0.15193535,0.15977438,0.16648124,0.18118766,0.18913843,0.21166839,0.22868335,0.2508107,0.28764075,0.30817935,0.35650134,0.88383913,0.8795149,0.8707877,0.8702989,0.87068504,0.8698453,0.8647327,0.866124,0.86958045,0.87266046,0.8744188,0.62508905,0.6368319,0.64214605,0.6395725,0.6479998,0.65653646,0.6684092,0.6734651,0.69229156,0.70045745,0.7108182,0.7319713,1.0,1.0,0.99770397,0.95673424,0.9191477,0.51252896,0.4945073,0.48240453,0.46347907,0.4496069,0.4386704,0.431722,0.4159617,0.41522297,0.40696102,0.40062934,0.4047873,0.3906775,0.38136527,0.3818709,0.37564555,0.3743362,0.6374501,0.6323085,0.63203806,0.62594706,0.62525386,0.62587947,0.62597036,0.62589693,0.6275489,0.6273736,0.6365043,0.62901646,0.6449656,0.6565965,0.65595436,0.6148034,0.55668265,0.50883925,0.47474432,0.44103026,0.4192734,0.4269339,0.433963,0.6111414,0.61623806,0.75102764,0.7221337,0.69607735,0.67162293,0.649335,0.6270179,0.6060481,0.58988667,0.5806335,0.56657934,0.5540298,0.5420927,0.5306863,0.5276914,0.5176962,0.5074681,0.50054216,0.4954309,0.49005455,0.4879556,0.19598973,0.19297513,0.1968538,0.19576085,0.19644903,0.19547592,0.4739285,0.47628143,0.48118588,0.48033738,0.48650646,0.48203775,0.48764926,0.49184108,0.5017173,0.5106707,0.50828534,0.52145034,0.5267049,0.53925043,0.55053663,0.55817455,0.57109183,0.5808226,0.5974147,0.61807,0.6388267,0.66002756,0.68317115,0.7098899,0.73761165,0.76716834,0.8051876,0.8473176,0.42816874,0.9776682,0.3522399,0.14083333
715,-0.1413035424201939,False,,0.96402764,0.17255938,0.43407744,0.4246665,0.41704988,0.40732422,0.3980301,0.39398983,0.38996363,0.3805794,0.3778124,0.37302354,0.37380055,0.37306,0.36895013,0.37146643,0.36553997,0.36223072,0.37093732,0.3658033,0.36645928,0.36476585,0.3681303,0.7232257,0.73216623,0.7337256,0.7405574,0.7553728,0.75841475,0.76898354,0.75971407,0.70404327,0.6517724,0.62407744,0.579949,0.5465186,0.5517241,0.5627901,0.9324463,0.9644561,0.16074024,0.16688135,0.14876436,0.15109305,0.14827958,0.14698604,0.14671634,0.15654156,0.15737054,0.17033784,0.18467855,0.19959912,0.21746545,0.24255481,0.26623,0.29866537,0.34035736,0.39754733,0.8803474,0.87435377,0.8755155,0.87589926,0.8684491,0.8737694,0.8691626,0.87053794,0.8755999,0.8764726,0.65690786,0.6360957,0.6335174,0.63993025,0.6471359,0.6574629,0.6679979,0.6814804,0.6910872,0.70677745,0.7162759,0.7309789,1.0,1.0,1.0,0.96937954,0.9312219,0.896316,0.5040602,0.48664358,0.47177634,0.4601101,0.44169334,0.43534452,0.42592958,0.41783357,0.4127005,0.40545106,0.3975576,0.38739637,0.3832021,0.3824745,0.3790439,0.3765996,0.40853056,0.6297743,0.6319097,0.6301099,0.63164955,0.6247393,0.6229812,0.630599,0.6337927,0.6304882,0.6324431,0.63932353,0.644529,0.65276784,0.65683216,0.6150498,0.5609851,0.51580274,0.4726097,0.44058344,0.41817003,0.4250057,0.44108936,0.6123459,0.6146727,0.75066626,0.72837275,0.69732344,0.67158705,0.64736307,0.62523043,0.6068869,0.5961794,0.5762878,0.57002705,0.5600078,0.5421853,0.5298298,0.52529746,0.5111719,0.5085393,0.50012934,0.5001393,0.4860629,0.48643407,0.20151934,0.19464898,0.20027992,0.18801455,0.19372965,0.19595858,0.4798372,0.47237274,0.4773048,0.47946665,0.4809292,0.48560002,0.48491427,0.49042648,0.49138823,0.50051,0.5102687,0.5193945,0.5224713,0.5320211,0.54316944,0.5583115,0.56688386,0.5791551,0.5956685,0.6132957,0.63109165,0.65388167,0.67263746,0.7009738,0.73454857,0.7618722,0.7990013,0.84089667,0.43217143,0.9791219,0.3570239,0.14
716,-0.1415964543538694,False,,0.96402764,0.13396597,0.4268503,0.41975564,0.41788974,0.41004032,0.40244105,0.39468622,0.3851666,0.38608214,0.37870452,0.38006505,0.3765829,0.36898082,0.3678139,0.36652988,0.36462188,0.36181235,0.36422038,0.36245307,0.3600132,0.36739394,0.36633936,0.72407645,0.7276924,0.737072,0.74312675,0.7556104,0.7629618,0.7774749,0.7603884,0.7024566,0.66052425,0.6160472,0.5814906,0.5553479,0.5534758,0.56808376,0.93264925,0.9652187,0.16605017,0.16794896,0.15332195,0.15021734,0.1472939,0.14266235,0.14273249,0.14708623,0.16295612,0.17584799,0.18438682,0.20033802,0.21608116,0.2354046,0.25968486,0.28960142,0.33727917,0.39223713,0.88303804,0.8807377,0.87796843,0.8749878,0.8734148,0.8688955,0.868223,0.87388194,0.8736968,0.879539,0.6566777,0.63563734,0.63895595,0.64355236,0.6531357,0.66089725,0.66630834,0.6803807,0.68758243,0.70287114,0.7148786,0.7347,1.0,1.0,1.0,0.9636599,0.928351,0.89120716,0.50112236,0.49008742,0.47092882,0.46345812,0.4518115,0.43365684,0.42796764,0.4146715,0.41004547,0.40130013,0.4019684,0.3885436,0.38409233,0.3795728,0.3805028,0.37646648,0.41353276,0.6366784,0.6298935,0.6263922,0.625856,0.6284708,0.6319724,0.6309419,0.63116825,0.6340642,0.6357523,0.6360403,0.6447407,0.64914334,0.65751135,0.6180849,0.56002253,0.50810087,0.4758952,0.446084,0.41710758,0.43009263,0.44017705,0.6136367,0.6173134,0.7568353,0.7221283,0.69733375,0.67025983,0.64463407,0.62728256,0.6110181,0.5904838,0.57943445,0.56676465,0.55305684,0.5397429,0.5286199,0.51881343,0.5170239,0.5066431,0.49923292,0.49517012,0.49402246,0.48505372,0.20051365,0.1966511,0.19559443,0.19934843,0.19323848,0.1957045,0.47599477,0.4695568,0.48036647,0.47302213,0.47916034,0.4841959,0.48593897,0.4913836,0.49553034,0.50963295,0.5093458,0.5197793,0.52070236,0.5295618,0.5485622,0.55621284,0.57212543,0.58841115,0.5934504,0.61522543,0.62872016,0.65413123,0.67658216,0.70105565,0.72920424,0.763279,0.8006347,0.833574,0.43192267,0.9791219,0.3570239,0.14
717,-0.1415964543538694,False,,0.96402764,0.13072443,0.4268503,0.41975564,0.41788974,0.41004032,0.40244105,0.39468622,0.3851666,0.38608214,0.37870452,0.38006505,0.3765829,0.36898082,0.3678139,0.36652988,0.36462188,0.36181235,0.36422038,0.36245307,0.3600132,0.36739394,0.36633936,0.72407645,0.7276924,0.737072,0.74312675,0.7556104,0.7629618,0.7774749,0.7603884,0.7024566,0.66052425,0.6160472,0.5814906,0.5553479,0.5534758,0.56808376,0.93264925,0.9652187,0.16605017,0.16794896,0.15332195,0.15021734,0.1472939,0.14266235,0.14273249,0.14708623,0.16295612,0.17584799,0.18438682,0.20033802,0.21608116,0.2354046,0.25968486,0.28960142,0.33727917,0.39223713,0.88303804,0.8807377,0.87796843,0.8749878,0.8734148,0.8688955,0.868223,0.87388194,0.8736968,0.879539,0.6566777,0.63563734,0.63895595,0.64355236,0.6531357,0.66089725,0.66630834,0.6803807,0.68758243,0.70287114,0.7148786,0.7347,1.0,1.0,1.0,0.9636599,0.928351,0.89120716,0.50112236,0.49008742,0.47092882,0.46345812,0.4518115,0.43365684,0.42796764,0.4146715,0.41004547,0.40130013,0.4019684,0.3885436,0.38409233,0.3795728,0.3805028,0.37646648,0.41353276,0.6366784,0.6298935,0.6263922,0.625856,0.6284708,0.6319724,0.6309419,0.63116825,0.6340642,0.6357523,0.6360403,0.6447407,0.64914334,0.65751135,0.6180849,0.56002253,0.50810087,0.4758952,0.446084,0.41710758,0.43009263,0.44017705,0.6136367,0.6173134,0.7568353,0.7221283,0.69733375,0.67025983,0.64463407,0.62728256,0.6110181,0.5904838,0.57943445,0.56676465,0.55305684,0.5397429,0.5286199,0.51881343,0.5170239,0.5066431,0.49923292,0.49517012,0.49402246,0.48505372,0.20051365,0.1966511,0.19559443,0.19934843,0.19323848,0.1957045,0.47599477,0.4695568,0.48036647,0.47302213,0.47916034,0.4841959,0.48593897,0.4913836,0.49553034,0.50963295,0.5093458,0.5197793,0.52070236,0.5295618,0.5485622,0.55621284,0.57212543,0.58841115,0.5934504,0.61522543,0.62872016,0.65413123,0.67658216,0.70105565,0.72920424,0.763279,0.8006347,0.833574,0.43192267,0.9791219,0.3570239,0.14
718,-0.1415964543538694,False,,0.96402764,0.13072443,0.4268503,0.41975564,0.41788974,0.41004032,0.40244105,0.39468622,0.3851666,0.38608214,0.37870452,0.38006505,0.3765829,0.36898082,0.3678139,0.36652988,0.36462188,0.36181235,0.36422038,0.36245307,0.3600132,0.36739394,0.36633936,0.72407645,0.7276924,0.737072,0.74312675,0.7556104,0.7629618,0.7774749,0.7603884,0.7024566,0.66052425,0.6160472,0.5814906,0.5553479,0.5534758,0.56808376,0.93264925,0.9652187,0.16605017,0.16794896,0.15332195,0.15021734,0.1472939,0.14266235,0.14273249,0.14708623,0.16295612,0.17584799,0.18438682,0.20033802,0.21608116,0.2354046,0.25968486,0.28960142,0.33727917,0.39223713,0.88303804,0.8807377,0.87796843,0.8749878,0.8734148,0.8688955,0.868223,0.87388194,0.8736968,0.879539,0.6566777,0.63563734,0.63895595,0.64355236,0.6531357,0.66089725,0.66630834,0.6803807,0.68758243,0.70287114,0.7148786,0.7347,1.0,1.0,1.0,0.9636599,0.928351,0.89120716,0.50112236,0.49008742,0.47092882,0.46345812,0.4518115,0.43365684,0.42796764,0.4146715,0.41004547,0.40130013,0.4019684,0.3885436,0.38409233,0.3795728,0.3805028,0.37646648,0.41353276,0.6366784,0.6298935,0.6263922,0.625856,0.6284708,0.6319724,0.6309419,0.63116825,0.6340642,0.6357523,0.6360403,0.6447407,0.64914334,0.65751135,0.6180849,0.56002253,0.50810087,0.4758952,0.446084,0.41710758,0.43009263,0.44017705,0.6136367,0.6173134,0.7568353,0.7221283,0.69733375,0.67025983,0.64463407,0.62728256,0.6110181,0.5904838,0.57943445,0.56676465,0.55305684,0.5397429,0.5286199,0.51881343,0.5170239,0.5066431,0.49923292,0.49517012,0.49402246,0.48505372,0.20051365,0.1966511,0.19559443,0.19934843,0.19323848,0.1957045,0.47599477,0.4695568,0.48036647,0.47302213,0.47916034,0.4841959,0.48593897,0.4913836,0.49553034,0.50963295,0.5093458,0.5197793,0.52070236,0.5295618,0.5485622,0.55621284,0.57212543,0.58841115,0.5934504,0.61522543,0.62872016,0.65413123,0.67658216,0.70105565,0.72920424,0.763279,0.8006347,0.833574,0.43192267,0.9791219,0.3570239,0.14
719,-0.1415964543538694,False,,0.96402764,0.13072443,0.4268503,0.41975564,0.41788974,0.41004032,0.40244105,0.39468622,0.3851666,0.38608214,0.37870452,0.38006505,0.3765829,0.36898082,0.3678139,0.36652988,0.36462188,0.36181235,0.36422038,0.36245307,0.3600132,0.36739394,0.36633936,0.72407645,0.7276924,0.737072,0.74312675,0.7556104,0.7629618,0.7774749,0.7603884,0.7024566,0.66052425,0.6160472,0.5814906,0.5553479,0.5534758,0.56808376,0.93264925,0.9652187,0.16605017,0.16794896,0.15332195,0.15021734,0.1472939,0.14266235,0.14273249,0.14708623,0.16295612,0.17584799,0.18438682,0.20033802,0.21608116,0.2354046,0.25968486,0.28960142,0.33727917,0.39223713,0.88303804,0.8807377,0.87796843,0.8749878,0.8734148,0.8688955,0.868223,0.87388194,0.8736968,0.879539,0.6566777,0.63563734,0.63895595,0.64355236,0.6531357,0.66089725,0.66630834,0.6803807,0.68758243,0.70287114,0.7148786,0.7347,1.0,1.0,1.0,0.9636599,0.928351,0.89120716,0.50112236,0.49008742,0.47092882,0.46345812,0.4518115,0.43365684,0.42796764,0.4146715,0.41004547,0.40130013,0.4019684,0.3885436,0.38409233,0.3795728,0.3805028,0.37646648,0.41353276,0.6366784,0.6298935,0.6263922,0.625856,0.6284708,0.6319724,0.6309419,0.63116825,0.6340642,0.6357523,0.6360403,0.6447407,0.64914334,0.65751135,0.6180849,0.56002253,0.50810087,0.4758952,0.446084,0.41710758,0.43009263,0.44017705,0.6136367,0.6173134,0.7568353,0.7221283,0.69733375,0.67025983,0.64463407,0.62728256,0.6110181,0.5904838,0.57943445,0.56676465,0.55305684,0.5397429,0.5286199,0.51881343,0.5170239,0.5066431,0.49923292,0.49517012,0.49402246,0.48505372,0.20051365,0.1966511,0.19559443,0.19934843,0.19323848,0.1957045,0.47599477,0.4695568,0.48036647,0.47302213,0.47916034,0.4841959,0.48593897,0.4913836,0.49553034,0.50963295,0.5093458,0.5197793,0.52070236,0.5295618,0.5485622,0.55621284,0.57212543,0.58841115,0.5934504,0.61522543,0.62872016,0.65413123,0.67658216,0.70105565,0.72920424,0.763279,0.8006347,0.833574,0.43192267,0.9791219,0.3570239,0.14
720,-0.1415964543538694,False,,0.96402764,0.13072443,0.4268503,0.41975564,0.41788974,0.41004032,0.40244105,0.39468622,0.3851666,0.38608214,0.37870452,0.38006505,0.3765829,0.36898082,0.3678139,0.36652988,0.36462188,0.36181235,0.36422038,0.36245307,0.3600132,0.36739394,0.36633936,0.72407645,0.7276924,0.737072,0.74312675,0.7556104,0.7629618,0.7774749,0.7603884,0.7024566,0.66052425,0.6160472,0.5814906,0.5553479,0.5534758,0.56808376,0.93264925,0.9652187,0.16605017,0.16794896,0.15332195,0.15021734,0.1472939,0.14266235,0.14273249,0.14708623,0.16295612,0.17584799,0.18438682,0.20033802,0.21608116,0.2354046,0.25968486,0.28960142,0.33727917,0.39223713,0.88303804,0.8807377,0.87796843,0.8749878,0.8734148,0.8688955,0.868223,0.87388194,0.8736968,0.879539,0.6566777,0.63563734,0.63895595,0.64355236,0.6531357,0.66089725,0.66630834,0.6803807,0.68758243,0.70287114,0.7148786,0.7347,1.0,1.0,1.0,0.9636599,0.928351,0.89120716,0.50112236,0.49008742,0.47092882,0.46345812,0.4518115,0.43365684,0.42796764,0.4146715,0.41004547,0.40130013,0.4019684,0.3885436,0.38409233,0.3795728,0.3805028,0.37646648,0.41353276,0.6366784,0.6298935,0.6263922,0.625856,0.6284708,0.6319724,0.6309419,0.63116825,0.6340642,0.6357523,0.6360403,0.6447407,0.64914334,0.65751135,0.6180849,0.56002253,0.50810087,0.4758952,0.446084,0.41710758,0.43009263,0.44017705,0.6136367,0.6173134,0.7568353,0.7221283,0.69733375,0.67025983,0.64463407,0.62728256,0.6110181,0.5904838,0.57943445,0.56676465,0.55305684,0.5397429,0.5286199,0.51881343,0.5170239,0.5066431,0.49923292,0.49517012,0.49402246,0.48505372,0.20051365,0.1966511,0.19559443,0.19934843,0.19323848,0.1957045,0.47599477,0.4695568,0.48036647,0.47302213,0.47916034,0.4841959,0.48593897,0.4913836,0.49553034,0.50963295,0.5093458,0.5197793,0.52070236,0.5295618,0.5485622,0.55621284,0.57212543,0.58841115,0.5934504,0.61522543,0.62872016,0.65413123,0.67658216,0.70105565,0.72920424,0.763279,0.8006347,0.833574,0.43192267,0.9791219,0.3570239,0.14
721,-0.1415964543538694,False,,0.96402764,0.13072443,0.4268503,0.41975564,0.41788974,0.41004032,0.40244105,0.39468622,0.3851666,0.38608214,0.37870452,0.38006505,0.3765829,0.36898082,0.3678139,0.36652988,0.36462188,0.36181235,0.36422038,0.36245307,0.3600132,0.36739394,0.36633936,0.72407645,0.7276924,0.737072,0.74312675,0.7556104,0.7629618,0.7774749,0.7603884,0.7024566,0.66052425,0.6160472,0.5814906,0.5553479,0.5534758,0.56808376,0.93264925,0.9652187,0.16605017,0.16794896,0.15332195,0.15021734,0.1472939,0.14266235,0.14273249,0.14708623,0.16295612,0.17584799,0.18438682,0.20033802,0.21608116,0.2354046,0.25968486,0.28960142,0.33727917,0.39223713,0.88303804,0.8807377,0.87796843,0.8749878,0.8734148,0.8688955,0.868223,0.87388194,0.8736968,0.879539,0.6566777,0.63563734,0.63895595,0.64355236,0.6531357,0.66089725,0.66630834,0.6803807,0.68758243,0.70287114,0.7148786,0.7347,1.0,1.0,1.0,0.9636599,0.928351,0.89120716,0.50112236,0.49008742,0.47092882,0.46345812,0.4518115,0.43365684,0.42796764,0.4146715,0.41004547,0.40130013,0.4019684,0.3885436,0.38409233,0.3795728,0.3805028,0.37646648,0.41353276,0.6366784,0.6298935,0.6263922,0.625856,0.6284708,0.6319724,0.6309419,0.63116825,0.6340642,0.6357523,0.6360403,0.6447407,0.64914334,0.65751135,0.6180849,0.56002253,0.50810087,0.4758952,0.446084,0.41710758,0.43009263,0.44017705,0.6136367,0.6173134,0.7568353,0.7221283,0.69733375,0.67025983,0.64463407,0.62728256,0.6110181,0.5904838,0.57943445,0.56676465,0.55305684,0.5397429,0.5286199,0.51881343,0.5170239,0.5066431,0.49923292,0.49517012,0.49402246,0.48505372,0.20051365,0.1966511,0.19559443,0.19934843,0.19323848,0.1957045,0.47599477,0.4695568,0.48036647,0.47302213,0.47916034,0.4841959,0.48593897,0.4913836,0.49553034,0.50963295,0.5093458,0.5197793,0.52070236,0.5295618,0.5485622,0.55621284,0.57212543,0.58841115,0.5934504,0.61522543,0.62872016,0.65413123,0.67658216,0.70105565,0.72920424,0.763279,0.8006347,0.833574,0.43192267,0.9791219,0.3570239,0.14
